# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
19,HIP 96901,3,1,Radial Velocity,1.68,0.15,-0.15,0,0.99,,,0,0.038,,,0,[Fe/H],6.06428,0.0006029,-0.0006029
20,HIP 96901,3,1,Radial Velocity,1.5,,,0,1,0.05,-0.05,0,0.05,0.06,-0.06,0,[Fe/H],6.06428,0.0006029,-0.0006029
21,HIP 96901,3,1,Radial Velocity,1.68,0.07,-0.07,0,1.03,0.15,-0.12,0,0.06,0.1,-0.1,0,[M/H],6.06428,0.0006029,-0.0006029
22,HIP 96901,3,1,Radial Velocity,1.68,0.07,-0.07,0,,,,,,,,,,6.06428,0.0006029,-0.0006029
23,HIP 96901,3,1,Radial Velocity,1.78,0.08,-0.08,0,1.08,0.04,-0.04,0,0.06,,,0,[Fe/H],6.06428,0.0006029,-0.0006029
24,HIP 79540,1,1,Radial Velocity,4.32,0.15,-0.12,0,1.22,0.13,-0.14,0,-0.01,0.1,-0.1,0,[Fe/H],4.75429,0.005055,-0.005055
25,HIP 103527,2,1,Radial Velocity,10.3,,,0,2.3,,,0,-0.052,0.023,-0.023,0,[Fe/H],5.27476,0.0026539,-0.0026539
26,HIP 103527,2,1,Radial Velocity,9.207,0.16,-0.077,0,2.1,0.13,-0.09,0,-0.06,0.1,-0.1,0,[Fe/H],5.27476,0.0026539,-0.0026539
27,HIP 103527,2,1,Radial Velocity,9.84,0.3,-0.3,0,2.1,0.1,-0.1,0,,,,,,5.27476,0.0026539,-0.0026539
28,,1,1,Imaging,12,1,-1,0,0.85,0.2,-0.1,0,,,,,,12.0572,0.002275,-0.002275
29,,1,1,Imaging,8,1,-1,0,0.85,0.2,-0.1,0,,,,,,12.0572,0.002275,-0.002275
30,,1,1,Imaging,8,3,-2,0,0.62,0.06,-0.11,0,,,,,,12.0572,0.002275,-0.002275
31,,1,1,Imaging,8,4,-2,0,0.85,0.2,-0.1,0,,,,,,12.0572,0.002275,-0.002275
32,HIP 70791,1,1,Radial Velocity,0.91,0.13,-0.1,0,0.99,0.19,-0.13,0,-0.77,0.03,-0.03,0,[Fe/H],5.3339,0.0019998,-0.0019998
33,HIP 70791,1,1,Radial Velocity,0.883,0.036,-0.043,0,1.05,0.27,-0.18,0,-0.78,0.1,-0.1,0,[Fe/H],5.3339,0.0019998,-0.0019998
34,HIP 50887,1,2,Radial Velocity,1.99,0.26,-0.38,0,1.54,0.08,-0.08,0,-0.03,0.04,-0.04,0,[Fe/H],6.20374,0.0004976,-0.0004976
35,HIP 50887,1,2,Radial Velocity,0.86,0.35,-0.22,0,1.54,0.08,-0.08,0,-0.03,0.04,-0.04,0,[Fe/H],6.20374,0.0004976,-0.0004976
36,,1,1,Imaging,4,1,-1,0,0.17,0.01,-0.02,0,0.01,0.05,-0.05,0,[Fe/H],14.3374,0.000772,-0.000772
37,,2,1,Imaging,13,1,-1,0,0.19,0.02,-0.02,0,,,,,,,,
38,,1,1,Imaging,,,,,0.35,0.02,-0.02,0,,,,,,12.9025,0.001151,-0.001151
39,,1,1,Imaging,24.5,2.5,-2.5,0,0.4,0.05,-0.05,0,,,,,,12.9025,0.001151,-0.001151
40,,1,1,Imaging,13.9,1.1,-1.1,0,0.11,0.01,-0.01,0,,,,,,15.0123,0.000624,-0.000624
41,,2,1,Imaging,11.6,1.3,-1,0,0.05,0.01,-0.01,0,,,,,,15.6894,0.001224,-0.001224
42,,1,1,Imaging,18,1,-1,0,,,,,,,,,,16.9967,0.001082,-0.001082
43,,1,1,Imaging,7.5,2.5,-2.5,0,0.02,,,0,,,,,,18.9668,0.006833,-0.006833
44,,1,1,Imaging,28,10,-7,0,,,,,,,,,,18.3299,0.002294,-0.002294
45,,1,1,Imaging,20,1,-1,0,,,,,,,,,,14.818,0.001725,-0.001725
46,,1,1,Imaging,5,2,-2,0,0.02,,,0,,,,,,17.4076,0.002154,-0.002154
47,,1,1,Imaging,4,1,-1,0,0.19,0.02,-0.02,0,,,,,,17.4076,0.002154,-0.002154
48,,2,3,Eclipse Timing Variations,1.86,0.05,-0.05,0,0.48,,,0,,,,,,12.1376,0.003687,-0.003687
49,,2,3,Eclipse Timing Variations,1.9,0.1,-0.1,0,0.48,0.03,-0.03,0,,,,,,12.1376,0.003687,-0.003687
50,,1,1,Imaging,12,1,-1,0,,,,,,,,,,10.8133,0.002088,-0.002088
51,,1,1,Imaging,12.5,1.5,-1.5,0,0.6,0.05,-0.05,0,,,,,,11.9484,0.000737,-0.000737
52,HIP 12184,4,1,Radial Velocity,9.88,0.94,-0.94,0,1.16,0.04,-0.04,0,0.245,0.195,-0.195,0,[Fe/H],6.96085,0.000512,-0.000512
53,HIP 12184,4,1,Radial Velocity,6.6,0.9,-0.9,0,1.16,0.04,-0.04,0,,,,,,6.96085,0.000512,-0.000512
54,HIP 12184,4,1,Radial Velocity,13.82,1.8,-1.8,0,1.93,0.27,-0.27,0,0.19,,,0,[Fe/H],6.96085,0.000512,-0.000512
55,HIP 42527,1,1,Radial Velocity,7.902,0.199,-0.378,0,1.23,0.15,-0.15,0,-0.25,0.04,-0.04,0,[Fe/H],4.23773,0.0047288,-0.0047288
56,HIP 42527,1,1,Radial Velocity,7.1,1.6,-1.6,0,1.23,0.15,-0.15,0,-0.25,0.04,-0.04,0,[Fe/H],4.23773,0.0047288,-0.0047288
57,HIP 90344,2,1,Radial Velocity,3.88,0.85,-0.85,0,0.98,0.05,-0.05,0,-0.46,0.05,-0.05,0,[Fe/H],4.43216,0.006238,-0.006238
58,HIP 53721,1,3,Radial Velocity,2.45,0.1,-0.1,0,1.06,0.03,-0.03,0,0.04,0.03,-0.03,0,[Fe/H],4.87837,0.0038294,-0.0038294
59,HIP 53721,1,3,Radial Velocity,2.53,0.07,-0.06,0,1.06,0.13,-0.14,0,0.04,0.1,-0.1,0,[M/H],4.87837,0.0038294,-0.0038294
60,HIP 53721,1,3,Radial Velocity,2.76,0.1,-0.1,0,,,,,,,,,,4.87837,0.0038294,-0.0038294
61,HIP 53721,1,3,Radial Velocity,2.6,0.13,-0.13,0,,,,,,,,,,4.87837,0.0038294,-0.0038294
62,HIP 53721,1,3,Radial Velocity,2.438,0.085,-0.085,0,1.01,0.05,-0.05,0,0.026,0.061,-0.061,0,[Fe/H],4.87837,0.0038294,-0.0038294
63,HIP 53721,1,3,Radial Velocity,0.54,0.066,-0.073,0,1.06,0.13,-0.14,0,0.04,0.1,-0.1,0,[M/H],4.87837,0.0038294,-0.0038294
64,HIP 53721,1,3,Radial Velocity,1.34,0.22,-0.22,0,,,,,,,,,,4.87837,0.0038294,-0.0038294
65,HIP 53721,1,3,Radial Velocity,0.497,0.032,-0.03,0,1.01,0.05,-0.05,0,0.026,0.061,-0.061,0,[Fe/H],4.87837,0.0038294,-0.0038294
66,HIP 53721,1,3,Radial Velocity,1.64,0.29,-0.48,0,1.06,0.13,-0.14,0,0.04,0.1,-0.1,0,[M/H],4.87837,0.0038294,-0.0038294
67,HIP 53721,1,3,Radial Velocity,1.51,0.22,-0.17,0,1.01,0.05,-0.05,0,0.026,0.061,-0.061,0,[Fe/H],4.87837,0.0038294,-0.0038294
68,HIP 21547,3,1,Imaging,,,,,1.65,0.36,-0.18,0,,,,,,5.15806,0.0023075,-0.0023075
69,HIP 21547,3,1,Imaging,,,,,1.65,0.36,-0.18,0,,,,,,5.15806,0.0023075,-0.0023075
70,HIP 21547,3,1,Imaging,2,,,0,1.75,0.05,-0.05,0,-0.027,0.045,-0.045,0,[M/H],5.15806,0.0023075,-0.0023075
71,HIP 113357,1,1,Radial Velocity,0.468,0.007,-0.007,0,,,,,,,,,,5.28647,0.002768,-0.002768
72,HIP 113357,1,1,Radial Velocity,0.47,0.02,-0.02,0,,,,,0.2,,,0,[M/H],5.28647,0.002768,-0.002768
73,HIP 113357,1,1,Radial Velocity,0.464,0.014,-0.014,0,1.07,0.05,-0.05,0,0.206,0.06,-0.06,0,[Fe/H],5.28647,0.002768,-0.002768
74,HIP 113357,1,1,Radial Velocity,0.46,0.06,-0.01,0,1.04,,,0,,,,,,5.28647,0.002768,-0.002768
75,HIP 113357,1,1,Radial Velocity,0.472,0.039,-0.039,0,1.03,0.17,-0.09,0,0.18,0.1,-0.1,0,[M/H],5.28647,0.002768,-0.002768
76,HIP 43587,2,5,Radial Velocity,0.824,0.007,-0.007,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
77,HIP 43587,2,5,Radial Velocity,0.82,0.12,-0.12,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
78,HIP 43587,2,5,Radial Velocity,0.84,0.07,-0.07,0,0.95,,,0,0.27,,,0,[Fe/H],5.72973,0.0008523,-0.0008523
79,HIP 43587,2,5,Radial Velocity,0.784,0.09,-0.09,0,0.95,0.08,-0.08,0,,,,,,5.72973,0.0008523,-0.0008523
80,HIP 43587,2,5,Radial Velocity,0.91,0.02,-0.02,0,,,,,,,,,,5.72973,0.0008523,-0.0008523
81,HIP 43587,2,5,Radial Velocity,0.841,0.026,-0.026,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.72973,0.0008523,-0.0008523
82,HIP 43587,2,5,Radial Velocity,0.84,0.131,-0.031,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
83,HIP 43587,2,5,Radial Velocity,0.8036,0.0092,-0.0091,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,[Fe/H],5.72973,0.0008523,-0.0008523
84,HIP 43587,2,5,Radial Velocity,0.8306,0.0033,-0.0033,0,0.95,,,0,,,,,,5.72973,0.0008523,-0.0008523
85,HIP 43587,2,5,Radial Velocity,0.84,,,0,0.85,,,0,0.23,,,0,[Fe/H],5.72973,0.0008523,-0.0008523
86,HIP 43587,2,5,Radial Velocity,0.8,,,0,,,,,,,,,,5.72973,0.0008523,-0.0008523
87,HIP 43587,2,5,Radial Velocity,0.8,0.012,-0.012,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
88,HIP 43587,2,5,Radial Velocity,0.1611,0.004,-0.004,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,[Fe/H],5.72973,0.0008523,-0.0008523
89,HIP 43587,2,5,Radial Velocity,0.1784,0.0275,-0.0078,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
90,HIP 43587,2,5,Radial Velocity,0.165,0.026,-0.026,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
91,HIP 43587,2,5,Radial Velocity,0.217,0.04,-0.04,0,0.95,0.08,-0.08,0,,,,,,5.72973,0.0008523,-0.0008523
92,HIP 43587,2,5,Radial Velocity,0.171,0.0066,-0.0066,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.72973,0.0008523,-0.0008523
93,HIP 43587,2,5,Radial Velocity,0.165,0.0054,-0.0054,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
94,HIP 43587,2,5,Radial Velocity,0.169,0.008,-0.008,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
95,HIP 43587,2,5,Radial Velocity,0.1714,0.0055,-0.0055,0,0.95,,,0,,,,,,5.72973,0.0008523,-0.0008523
96,HIP 43587,2,5,Radial Velocity,3.86,0.6,-0.15,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
97,HIP 43587,2,5,Radial Velocity,3.84,0.58,-0.58,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
98,HIP 43587,2,5,Radial Velocity,2.89,0.47,-0.47,0,,,,,,,,,,5.72973,0.0008523,-0.0008523
99,HIP 43587,2,5,Radial Velocity,3.912,0.52,-0.52,0,0.95,0.08,-0.08,0,,,,,,5.72973,0.0008523,-0.0008523
100,HIP 43587,2,5,Radial Velocity,3.878,0.068,-0.068,0,0.95,,,0,,,,,,5.72973,0.0008523,-0.0008523
101,HIP 43587,2,5,Radial Velocity,3.12,0.1,-0.1,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,[Fe/H],5.72973,0.0008523,-0.0008523
102,HIP 43587,2,5,Radial Velocity,2.86,0.25,-0.25,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.72973,0.0008523,-0.0008523
103,HIP 43587,2,5,Radial Velocity,4.05,0.4,-0.4,0,0.95,,,0,0.27,,,0,[Fe/H],5.72973,0.0008523,-0.0008523
104,HIP 43587,2,5,Radial Velocity,3.53,0.08,-0.08,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
105,HIP 43587,2,5,Radial Velocity,3.835,0.08,-0.08,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
106,HIP 43587,2,5,Radial Velocity,0.02514,0.00101,-0.00104,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,[Fe/H],5.72973,0.0008523,-0.0008523
107,HIP 43587,2,5,Radial Velocity,,,,,,,,,,,,,,5.72973,0.0008523,-0.0008523
108,HIP 43587,2,5,Radial Velocity,0.02547,0.00082,-0.00081,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
109,HIP 43587,2,5,Radial Velocity,,,,,,,,,,,,,,5.72973,0.0008523,-0.0008523
110,HIP 43587,2,5,Radial Velocity,0.02542,0.00098,-0.00098,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
111,HIP 43587,2,5,Radial Velocity,,,,,,,,,,,,,,5.72973,0.0008523,-0.0008523
112,HIP 43587,2,5,Radial Velocity,,,,,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
113,HIP 43587,2,5,Radial Velocity,0.02457,0.00182,-0.00167,0,0.91,0.01,-0.01,0,0.31,0.04,-0.04,0,[Fe/H],5.72973,0.0008523,-0.0008523
114,HIP 43587,2,5,Radial Velocity,0.02435,0.00116,-0.00094,0,0.87,0.05,-0.04,0,0.35,0.1,-0.1,0,[Fe/H],5.72973,0.0008523,-0.0008523
115,HIP 43587,2,5,Radial Velocity,0.045,0.01,-0.01,0,0.95,0.08,-0.08,0,,,,,,5.72973,0.0008523,-0.0008523
116,HIP 43587,2,5,Radial Velocity,0.02561,0.00073,-0.00073,0,0.95,,,0,,,,,,5.72973,0.0008523,-0.0008523
117,HIP 43587,2,5,Radial Velocity,0.026,0.001,-0.001,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
118,HIP 43587,2,5,Radial Velocity,0.02542,0.00098,-0.00098,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
119,HIP 43587,2,5,Radial Velocity,0.0235,0.0049,-0.0049,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
120,HIP 43587,2,5,Radial Velocity,0.02703,0.00135,-0.00135,0,1.01,0.05,-0.05,0,,,,,,5.72973,0.0008523,-0.0008523
121,HIP 43587,2,5,Radial Velocity,0.027,0.001,-0.001,0,0.96,0.05,-0.03,0,,,,,,5.72973,0.0008523,-0.0008523
122,HIP 43587,2,5,Radial Velocity,0.0295,0.0014,-0.0014,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.72973,0.0008523,-0.0008523
123,HIP 43587,2,5,Radial Velocity,,,,,0.91,0.01,-0.01,0,0.31,0.04,-0.04,0,[Fe/H],5.72973,0.0008523,-0.0008523
124,HIP 43587,2,5,Radial Velocity,0.1503,0.0076,-0.0076,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,[Fe/H],5.72973,0.0008523,-0.0008523
125,HIP 43587,2,5,Radial Velocity,0.1479,0.0219,-0.0093,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
126,HIP 43587,2,5,Radial Velocity,0.172,0.008,-0.008,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
127,HIP 43587,2,5,Radial Velocity,0.1475,0.0094,-0.0094,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.72973,0.0008523,-0.0008523
128,HIP 43587,2,5,Radial Velocity,0.144,0.04,-0.04,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
129,HIP 43587,2,5,Radial Velocity,0.141,0.012,-0.012,0,0.95,,,0,,,,,,5.72973,0.0008523,-0.0008523
130,HIP 43587,2,5,Radial Velocity,0.141,0.039,-0.039,0,0.9,0.14,-0.09,0,0.35,0.1,-0.1,0,[M/H],5.72973,0.0008523,-0.0008523
131,HIP 31039,1,1,Radial Velocity,2.4,,,0,1.7,0.1,-0.2,0,-0.13,0.02,-0.02,0,[Fe/H],5.60686,0.001085,-0.001085
132,HIP 31039,1,1,Radial Velocity,2.21,0.11,-0.16,0,1.82,0.13,-0.13,0,,,,,,5.60686,0.001085,-0.001085
133,HIP 31039,1,1,Radial Velocity,1.881,0.038,-0.089,0,1.32,0.2,-0.21,0,-0.17,0.11,-0.07,0,[Fe/H],5.60686,0.001085,-0.001085
134,HIP 31039,1,1,Radial Velocity,2.01,0.077,-0.077,0,1.44,,,0,,,,,,5.60686,0.001085,-0.001085
135,HIP 64924,1,3,Radial Velocity,0.0161,0.0017,-0.0016,0,0.91,0.04,-0.04,0,0.028,0.06,-0.06,0,[Fe/H],4.54052,0.0055701,-0.0055701
136,HIP 64924,1,3,Radial Velocity,0.016,0.002,-0.002,0,0.94,0.03,-0.03,0,-0.01,,,0,[Fe/H],4.54052,0.0055701,-0.0055701
137,HIP 64924,1,3,Radial Velocity,0.0507,0.0035,-0.0037,0,0.91,0.04,-0.04,0,0.028,0.06,-0.06,0,[Fe/H],4.54052,0.0055701,-0.0055701
138,HIP 64924,1,3,Radial Velocity,0.057,0.003,-0.003,0,0.94,0.03,-0.03,0,-0.01,,,0,[Fe/H],4.54052,0.0055701,-0.0055701
139,HIP 64924,1,3,Radial Velocity,0.072,0.008,-0.008,0,0.94,0.03,-0.03,0,-0.01,,,0,[Fe/H],4.54052,0.0055701,-0.0055701
140,HIP 31592,1,2,Radial Velocity,1.94,0.064,-0.064,0,1.44,0.05,-0.05,0,,,,,,3.67853,0.0041348,-0.0041348
141,HIP 31592,1,2,Radial Velocity,2.6,0.6,-0.6,0,1.52,0.3,-0.3,0,0.21,0.1,-0.1,0,[Fe/H],3.67853,0.0041348,-0.0041348
